,Benign,Brute Force,DDOS,DOS,Mirai,Recon,Spoofing,Web-Based
Benign,180,32,73,48,19,67,36,35
Brute Force,11,254,21,17,11,18,41,27
DDOS,57,33,3715,253,91,45,48,34
DOS,24,26,180,17866,30,71,29,37
Mirai,27,22,104,83,114,10,29,11
Recon,60,33,39,80,7,256,34,34
Spoofing,54,37,46,55,22,26,128,32
Web-Based,28,54,28,36,7,37,32,178
